customer_id,prediction
000fb6e772c5d0023892065e659963da90b1866035558ec16fca51b0dcfb7e59,0915529003 0915529001 0896152002 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863583002 0863595006 0863583001
0010e8eb18f131e724d6997909af0808adbba057529edb1523944f7d4e02b4ce,0915529003 0751471001 0896152002 0751471043 0918292001 0706016001 0916468003 0863595006 0921906003 0579541001 0898694001 0909370001
001143bec624de9df82bd687babb382e00b0285e2371cc9120de5d42c48f1076,0915529003 0751471001 0896152002 0751471043 0918292001 0706016001 0916468003 0863595006 0921906003 0579541001 0898694001 0909370001
001357d1d1fdfd3f182dad2df9c0f0206876630d1d1b4eb62b269c3d69219b68,0915529003 0751471001 0896152002 0751471043 0918292001 0706016001 0916468003 0863595006 0921906003 0579541001 0898694001 0909370001
0016791478fd7209abe0c4d001b96b304d81f15cb6ad033f20d0e7006e394e58,0915529003 0751471001 0896152002 0751471043 0918292001 0706016001 0916468003 0863595006 0921906003 0579541001 0898694001 0909370001
0016df4fbb49288b9ed4a8a0fa3d2f7038fc4ab7f02e3c68f5def1834a158340,0915529003 0751471001 0896152002 0751471043 0918292001 0706016001 0916468003 0863595006 0921906003 0579541001 0898694001 0909370001
001c1f8d70782f450524d3b3f404474dbd4a7d0d2ad78a0ec7db76248ce08346,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0751471043 0918292001 0863595006 0865929003 0706016001 0884319001
00356a94bb9bed341f6dba58ad722974b01a1cbd9f06efb314ffc4b55dd9961a,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0751471043 0918292001 0863595006 0865929003 0706016001 0884319001
00386204792883fdad2a2f5aa6ee2354e6019518fe31cc12b817db36b60393cb,0915529003 0916468003 0751471001 0915529001 0918292001 0896152002 0863595006 0915526001 0751471043 0706016001 0863583002 0898694001
003bb11f4a641d26e321b80c099618b2c1cf26fee040dda0a9d3713d2e5ada8a,0915529003 0916468003 0751471001 0915529001 0918292001 0896152002 0863595006 0915526001 0751471043 0706016001 0863583002 0898694001
003e849dc08a246747083c58d5ba046de7256c5043b9d9334390ffe012cd96ee,0915529003 0916468003 0751471001 0915529001 0918292001 0896152002 0863595006 0915526001 0751471043 0706016001 0863583002 0898694001
